0.29904 0.00191387 0.0992502 0.0974679 0.404357 0.00623861 -0.19369 -0.188716 0.00985972 -0.198709 -0.20754 -0.403951 -0.0982707 0.800793 0.398754 0.192528 -0.00488415 -0.0929037 0.68265 -0.29939 -1.00692 0.10388 0.205507 0.408257 0.591792 0.397791 0.10764 0.597666 0.0960908 -0.0102585 0.901163 -0.0998807 -0.0886208 -0.492667 -0.292503 0.403819 0.00415088 -0.305008 0.28617 -0.204566 -0.297476 0.102455 -0.101997 0.90544 0.699653 -0.000369116 0.496423 -0.003977 0.598272 -0.203337 0.0998992 -0.00938507 -0.405286 -0.103499 -0.208329 0.199785 0.197878 0.00135916 -0.597336 -0.496099 0.688004 -0.499188 0.00441836 -0.401859 0.899484 0.489679 -0.397031 0.485475 -0.792971 0.299948 -0.797241 -0.497724 0.603325 0.0932842 0.0019973 0.105136 0.395694 0.608357 0.394537 -0.60948 0.099513 0.207508 0.604481 -0.204644 -0.302231 0.00564779 -0.00591541 -0.0925021 0.100897 -0.307742 0.8079 -0.207879 -0.702055 -0.204414 -0.00676961 0.3937 -0.399204 -0.0974879 0.49895 -0.399717 -0.494432 0.100983 0.402272 0.301385 0.296836 -0.0076737 0.802337 0.696408 0.0945002 0.504373 0.205223 -0.199011 -0.0988638 0.201794 -0.0974737 0.0982411 0.202277 -0.289182 -0.202964 0.395176 -0.503413 0.104272 0.496355 -0.294017 0.00074765 -0.105667 0.802045 0.40474 
-0.201245 -0.500267 -0.798829 -0.300327 0.199983 0.299395 0.400046 0.100272 -0.0999397 0.399557 -0.00026842 -0.300328 0.299998 -0.597923 0.503386 0.399855 -0.399732 0.202422 0.600017 -0.198669 -0.00446542 -0.299683 0.4 -0.700297 0.300045 0.0994953 -0.903115 0.699968 0.997689 -0.502717 9.5335e-05 0.600032 -0.299792 -0.101811 -0.201884 -0.0986955 -0.100154 -0.499395 0.900003 -0.201994 -0.0995022 0.797253 -0.298133 -0.600816 -0.200471 0.894469 -0.203109 0.300392 -0.200279 -0.702366 -0.0999188 -0.100184 0.301286 -0.500086 -0.900427 -0.101526 0.59963 -0.299915 -0.500136 0.104249 -1.00105 -0.200113 -0.398882 0.3 -0.0970819 -0.200546 -0.600048 -0.300646 9.21801e-06 0.700398 -0.400106 0.100584 0.301216 0.500396 0.203525 0.600387 0.200004 0.106487 0.700526 0.499948 -2.4423e-05 -0.296061 0.00162256 -0.499991 0.199297 0.400613 -0.100115 0.805223 -0.601542 0.299742 0.699911 -0.00080194 0.0985484 0.697706 -0.801628 -0.500001 0.299516 -0.1001 -0.100002 0.603674 -0.496728 0.300128 -0.599813 -0.503365 -0.199042 -0.101198 -0.499955 -0.100074 -0.40142 0.600973 0.902167 0.400263 -0.100045 -0.399486 -0.295415 -0.100085 0.400999 0.397194 -0.199334 0.397197 -0.600281 0.102134 0.197955 0.199441 -0.0997384 0.29982 0.299852 -0.400619 
-0.7 -0.2 0 0.1 -0.6 0 0.4 0.4 0.9 -0.3 0.1 0 0.5 -0.1 0.6 0.3 -0.3 0.6 -0.9 -0.3 -0.1 -0.2 -0.1 0 -0.4 0 0.1 0.8 -0.1 0.2 -0.3 -0.4 0 -0.6 0.2 0.2 -0.7 0 -0.1 0.6 0.2 -1 0.4 0 0.5 0.1 0.6 0.5 -0.5 0.1 0.1 0.3 -0.2 0.4 -0.4 -0.6 -0.9 -0.4 0.4 0.1 0 0.5 -0.2 -0.5 0.2 -0.4 -0.3 -0.1 0.1 -0.1 0 -0.9 -0.4 0.4 -0.1 -1 -0.1 -0.5 1 -0.5 -1 -0.3 0 0.6 0.4 -0.4 -0.5 0.3 0.1 -0.5 -0.6 0 -0.1 0.1 0.5 0.7 0.4 0.1 0.3 0.4 -0.5 0.8 0.8 0.2 -0.6 0.8 0.3 0.2 0.5 0.1 -0.7 0.2 0.4 0.4 -0.5 0.2 0.3 -0.4 -0.2 0.2 -0.2 -0.5 -0.9 0.7 0.3 -0.4 -0.3 0.9 
0.8 -0.6 0 -0.5 0 0 -0.5 0.3 0.2 -0.5 -0.7 0.2 -0.2 -0.6 0.4 -0.4 -0.4 -0.9 -0.5 -0.3 -0.4 -0.3 -0.2 -1 0 -0.4 0 -0.5 0.1 0.2 0.7 0.5 0.2 -0.2 0.3 -0.5 -0.1 -0.3 -0.6 -0.2 0.2 0.5 -0.4 -0.3 0.4 -0.8 0.1 0.5 0.2 -0.1 -0.5 -0.3 0.1 0.1 -1 0.4 0.7 0.4 -0.6 -0.1 0.3 -0.4 0.4 0 0.1 0.4 0.2 0.8 0 -0.1 0.5 -0.3 0.3 0.5 0 0.2 0 0 -0.9 0 -0.2 -0.2 -0.5 -0.4 -0.2 0.4 0.5 0.1 -0.3 0.4 -0.3 -0.1 -0.6 0.1 0.7 0.1 -0.9 0.6 0.4 -0.3 -0.2 -0.8 -0.6 -0.2 -0.2 0.3 0 0.1 0.2 0.3 0.2 -0.6 -0.1 0.7 0 -0.1 0.8 -0.6 -0.8 -0.8 0.4 0.7 -0.4 0.3 -0.3 0.3 -0.8 -0.3 
-0.5 -0.6 0.4 0 0.1 0.2 0.4 0.3 0.9 0.3 -0.2 -0.5 0.4 0.6 -0.8 0 0.5 -0.5 0.7 -0.2 0.4 0.5 -0.5 0.3 0.2 -0.1 0.1 -0.5 -0.1 0.3 0.6 0.4 -0.3 -0.4 0 -0.1 0.5 -0.5 0.3 -0.3 -0.1 -0.1 0.8 -0.3 0 0.1 -0.9 -0.7 -0.2 -0.5 0 0.4 0 -0.1 -0.5 -0.7 0.1 -0.4 -0.6 -0.9 0.3 0.1 -0.2 -0.2 -0.2 -0.2 0.5 0.1 -0.2 0 -0.6 0.2 -0.4 -0.1 -0.5 0.2 -0.6 0.8 -0.4 0.8 -0.1 0 0.6 0.7 0.6 0.7 0.2 0.5 -0.3 0.2 0.7 0.3 0.6 -0.2 -0.5 0.2 0.3 0 -0.1 0.3 0.6 0.2 -0.2 -0.1 0.6 0.2 0.4 -0.4 -0.4 -0.1 0.5 0.2 -0.6 0.3 -0.1 -0.6 -0.5 0.5 0.5 -0.5 0.3 -0.1 -0.1 0 -0.7 0.2 0 -0.6 
0 -0.5 -0.1 0.1 0 0 -0.6 0.4 0.5 0.3 -0.4 -0.1 0.2 -0.5 -0.3 -0.7 -0.5 -0.1 0.4 0.1 0.4 0.2 0.6 0.3 -0.3 -0.4 -0.1 0.4 0.3 -0.6 -0.3 0.6 0.2 -0.6 0.2 0.8 0.4 -0.2 -0.5 -0.2 -0.3 0.3 0.4 0.6 -0.3 0.9 0 -0.1 0.1 -0.3 -0.1 -0.8 0 0 0 -0.5 0.3 0.2 -0.3 -0.2 -0.5 0.7 0.2 0.3 -0.5 0.4 -0.1 1 -0.4 -0.1 0.6 0.4 -0.2 0 0 0.4 0.1 0 -0.1 0.4 -0.2 0.2 0.9 0 0.4 -0.3 0.8 0.7 0 0.3 -0.4 0.1 0.4 0.6 0.3 0.4 -0.4 0.4 -0.2 0.1 -0.3 0.2 0.2 0.3 0.2 -0.2 -0.2 -0.6 0.3 -0.9 0.2 -0.5 0 -0.2 0.2 -0.1 -0.6 -0.8 -0.2 -0.4 -0.4 -0.3 0.3 0.6 -0.7 -0.8 0 0.2 
-0.2 -0.2 -0.2 0.4 -0.4 -0.3 -0.1 0.1 0.2 0 0.2 -0.3 0 0.9 0.1 0.3 0 -0.1 -0.9 -0.3 0.2 0.3 0 0.4 0.6 0.2 0.2 -0.8 -0.6 -0.4 0.3 -0.3 -1 -0.5 0.2 -0.2 0.2 -0.2 0.9 0.4 -0.1 0.5 0.5 -0.1 0.1 0.5 -0.6 -0.7 -0.6 -0.3 0.4 0 -0.1 0.3 0.4 0.2 0.2 -0.4 -0.5 0.3 -0.3 0.2 -0.2 0.2 0.1 0.4 -0.3 0.2 0.2 -0.4 0.4 -0.8 0.1 0.3 0.3 0 -0.7 0.4 0.5 0.2 -0.5 0.1 0 -0.7 0.3 -0.2 0.3 -0.4 0.3 -0.1 0 0.4 0.3 -0.4 -0.6 -0.1 0.3 -0.4 0.5 0.3 -0.1 0 -0.7 0.6 0.5 -0.3 0.8 -0.3 -0.1 -0.6 -0.6 -0.3 0.6 0.3 0.2 0.3 0.1 -0.2 -0.3 -0.2 0.1 0.5 -0.9 0.2 0.4 -0.2 0.2 0 
-0.5 0.7 0.3 0.4 0.3 -0.6 0.2 -0.3 0.1 -0.3 0.6 -0.4 0.2 -0.3 -0.5 -0.2 -1 0 -0.6 -0.3 0.2 -0.5 0.2 1 0.4 0.7 -0.8 -0.3 0.7 0.3 -0.5 -0.4 -0.4 0.2 -0.2 0.8 -0.7 0.4 0.1 0.3 -0.4 0.3 0.5 0.2 -0.3 0.1 -0.6 -0.3 0.3 0.5 0.4 0.5 0.4 -0.5 0.3 -0.1 0.3 0.8 -0.2 -0.3 -0.2 0.1 -0.7 -0.7 -0.5 -0.4 -0.6 1 -0.7 -0.3 0 -0.1 -0.1 -0.3 -0.9 0.8 0.7 0.1 -0.3 -0.3 0.3 0.8 0.7 0.1 -0.7 -0.1 0.1 0.7 -0.5 0.1 -0.4 0.3 0.1 -0.5 -0.6 0.3 0.1 0.5 0.2 -0.1 -1 -0.1 0.5 0.3 0.2 0.5 -0.2 -0.6 -0.1 0.4 -0.2 0.5 -0.5 -0.2 -0.5 -0.4 -0.2 -0.8 0.1 0.8 0 0.5 -0.3 0.4 -0.8 0.7 0.3 0.4 
0 -0.9 0.5 -0.5 -0.2 -0.5 -0.8 0 0.4 0.4 -0.2 0.4 0.1 -0.4 -0.6 0.9 0.8 0.6 0 -0.1 0.1 -0.1 0 0.3 -1 -0.4 0.5 0.3 0.6 -0.1 0.4 0.5 0.3 -0.3 -0.2 0.4 0 -1 0.3 -0.6 -0.1 0.1 -0.3 -0.3 0.8 0.1 -0.1 0.5 -0.5 0 0.1 -0.6 -0.1 0.7 -0.7 -0.6 0.4 -0.7 0 0.2 0.5 0 -0.1 0.5 0.1 0 0.3 0.1 0.6 0.3 -0.4 -0.4 0.3 0.3 0.3 -0.4 -0.2 -0.4 -0.3 0.1 0.6 -0.1 -0.3 0.5 0.2 -0.8 0.9 0.2 0.4 0.5 0.4 0 -0.8 -0.2 0.3 0.3 -0.1 -0.2 0.1 -0.8 0 -0.3 0.6 -0.2 -0.1 0.4 0 0.5 0 0.2 -0.1 -0.3 -0.5 -0.1 0.5 -0.4 -0.2 0.4 -0.1 -0.3 -0.1 -0.3 0.5 -0.3 -0.8 0.4 0.1 0.3 
0.497887 -0.300089 0.600035 -0.20131 0.199574 -0.0999814 -0.899405 0.400104 0.396322 0.801196 -0.60106 0.599978 0.399957 -0.000139931 -0.201534 -0.200035 -0.000492764 -0.199773 -8.00252e-05 -0.699675 0.0021207 0.400056 0.0997409 0.499607 -1.11966e-05 -0.80015 -0.399819 -0.200489 0.896623 -0.192598 -0.506742 -0.0999925 0.401018 0.200961 -0.400414 0.594623 0.303213 -0.198453 -0.701838 -0.799459 0.0980194 0.0998996 -0.200739 -0.59634 0.193862 -0.100472 -0.00420852 -0.295669 0.100135 0.398371 -0.402321 -0.399728 -0.402392 0.0990539 -0.102637 -0.398236 0.299934 -0.201189 -5.64041e-05 0.311235 -0.405481 0.499099 0.201675 -0.901905 0.709997 -0.20021 -0.0999881 -0.099663 0.104522 0.201251 0.604352 -0.300171 -0.700045 -0.992637 -0.199357 0.402957 0.700167 0.700014 0.199941 0.302543 0.39999 -0.398714 -0.10093 0.300157 -0.500674 -0.40047 0.598845 -3.70275e-05 -0.300117 -0.100277 0.399998 0.099675 0.296523 -0.19992 -0.207626 -0.599695 1.00454 0.199842 0.399967 0.00148649 -0.694055 -0.605304 -0.198722 -0.00553199 -0.396418 -0.203397 -0.701769 0.200059 -0.102103 0.796501 0.691898 0.499077 -0.608666 -0.0991758 0.0982319 0.299038 0.397856 0.694594 0.206665 0.199867 0.300128 0.396264 -0.000821074 -0.198756 0.404105 -0.999903 0.101294 -0.303882 
0.297978 -0.305031 0.0116867 -0.39632 -0.698186 -0.100417 -0.70822 -0.198886 -0.400032 0.199454 -0.306155 0.601985 0.0079824 -0.504017 0.393926 0.202523 0.206931 0.096431 0.0834644 -0.501514 0.403054 0.399019 0.200223 -0.408714 0.699716 -0.99882 0.295326 -0.0949359 -0.508747 -0.000955113 -0.40725 -0.500201 -0.40598 0.195911 -0.00318978 -0.410409 0.497648 0.399472 0.299598 -0.796212 -0.107738 0.400453 0.501174 -0.895887 -0.19994 -0.29944 0.294087 0.896903 0.797584 -0.313021 -0.202429 0.09853 0.497688 -0.103268 -0.602596 -0.196138 0.699918 -0.605188 0.00102153 -0.288926 0.494438 -0.298929 -0.699739 -0.292265 -0.490833 -0.500521 -0.50019 0.00106603 -0.396269 -0.298303 0.00236526 -0.000290057 0.400014 0.515333 0.393323 -0.695566 0.601751 -0.616191 -0.500419 -0.599491 -0.199037 -0.297367 -0.301157 -0.504468 -0.610375 0.402237 -0.590429 -0.600845 -0.100806 -0.302647 0.102162 0.609273 0.394157 -0.102957 0.49561 0.405696 -0.19813 0.602052 -0.801626 -0.798684 0.00553243 -1.00606 0.288734 0.0933802 0.203922 -0.414587 0.000461055 -0.00107141 0.196759 0.300717 0.0912635 0.497661 -0.504832 -0.398831 -0.208864 0.801411 0.501824 0.898014 -0.0950672 0.199186 1.0025 0.0984606 -0.187236 -0.295156 0.301132 -0.0997819 -0.59431 -0.215953 
-0.506023 0.295058 -0.388066 0.314007 -0.198201 0.899376 0.486629 0.0043644 0.506292 -0.703121 -0.106126 -0.511398 -0.190986 0.694518 -0.506416 -0.000939627 -0.0908874 0.407844 0.186819 -0.113012 -0.299712 -0.802301 0.103597 0.691074 0.799914 0.103918 -0.603442 0.0105179 -0.00698524 0.291538 -0.20355 -0.100689 0.388926 0.094482 -0.202816 0.0908078 -0.302415 -0.903032 -0.503495 -0.396401 -0.00806296 0.300605 0.894017 0.00442465 -0.196253 0.00036901 -0.408578 -0.408455 0.0954501 -0.413015 -0.906679 0.607798 -0.405381 -0.202394 -0.402692 0.497737 0.199425 -0.300855 0.00576103 0.309349 0.192683 -0.501414 -0.40686 0.20721 0.509864 -0.00166406 0.398476 -0.106046 0.401757 -0.596997 0.206958 -0.502023 0.400209 0.213017 -0.506852 -0.0959999 0.301491 0.484372 -0.198342 7.75126e-05 0.00252294 -0.202765 0.499606 0.0951774 0.201305 0.402618 0.511431 0.499994 0.0988754 0.39904 -0.298331 0.500453 -0.202434 0.496614 0.206833 -0.29212 -0.695761 -0.399153 0.405166 -0.598765 0.49411 0.494438 0.288519 0.00515909 0.904618 0.794837 0.196866 -0.906509 0.397315 0.107791 0.191058 0.203536 0.597372 0.501097 0.285784 0.808602 0.099527 0.212538 -0.996205 0.29918 -0.100624 -0.306561 0.309334 0.00372683 0.590447 -0.40101 -0.294638 -0.315077 
0.0931071 -0.397763 0.114949 0.728716 0.494444 0.408732 -1.01505 0.309029 -0.387617 -0.204343 0.491707 -0.906174 0.0122287 0.286216 -0.715568 0.106685 0.304888 -0.489158 -0.221253 -0.623014 0.593835 -0.504844 -0.0811139 0.191734 0.798361 -0.699373 -0.499372 0.406591 -0.302063 -0.3046 0.388546 0.600822 0.383505 0.0854884 -0.0981225 -0.603644 -0.0963808 0.101118 0.480416 -0.291435 -0.0140977 -0.297813 0.69488 -0.0938208 0.704632 0.596569 -0.417756 0.785428 0.499457 0.279891 -0.318146 -0.288297 -0.312686 -0.00337848 0.279226 -0.299436 -0.202693 0.0803778 -0.396026 0.407529 0.0917696 0.299933 0.0948633 -0.181761 -0.483359 0.282029 0.202516 -0.191008 0.602415 -0.394816 0.206484 -0.310299 -0.0973113 -0.085183 0.792287 0.0126955 0.694775 -0.330139 -0.312303 -0.19633 0.187999 0.282626 0.487263 -0.193875 -0.311521 -0.394478 0.209527 -0.695968 -0.501937 -0.496745 -0.296967 0.0943165 -0.191085 0.295891 0.00912728 -0.293187 0.00936043 0.194839 -0.384595 0.796788 -0.208674 -0.116482 0.0780746 0.405957 0.899511 -0.20997 -0.604422 -0.312279 -0.302655 -0.0852426 -1.0113 0.798313 0.108549 -0.197742 0.167984 -0.800343 -0.598685 0.632799 0.102599 0.897153 -0.496053 0.284771 -0.301059 0.501298 -0.0189456 0.197795 -0.287728 -0.417972 
0.60941 -0.502611 0.954465 0.140362 0.788862 0.216062 0.373316 -0.366934 -0.473745 -0.503848 0.181967 0.709903 0.130078 0.565169 -0.0970237 -0.477686 -0.495846 -0.00635524 -0.349162 -0.916647 0.793537 0.00617443 -0.470709 -0.0162946 -0.00215705 0.505658 -0.60186 -0.464236 -0.290056 -0.0301573 0.181472 0.109791 0.157158 0.391129 0.296237 -0.7939 -0.107273 -0.499154 -0.132935 0.197014 0.17893 -0.501496 -0.189648 -0.507684 0.728908 -0.320098 -0.139572 -0.44396 0.109075 -0.0226405 0.68157 -0.193184 0.166217 0.393682 -0.0284151 0.61365 0.501403 -0.23208 -0.685826 0.49978 -0.315722 -0.00388343 -0.0814151 -0.0491958 -0.461435 0.57674 -0.28871 -0.408904 0.890248 -0.971576 -0.098142 0.475869 -0.386594 -0.480582 -0.318854 0.710937 0.800862 -0.550872 0.777474 -0.274321 0.108108 -0.510878 -0.0259378 -0.116532 0.367077 0.409952 -0.396054 0.205955 -0.200746 -0.690535 0.205082 -0.702763 0.2298 0.0924256 0.0244534 -0.199083 0.198359 0.181793 0.111895 -0.501788 0.414696 -0.415632 -0.318705 -0.286126 0.807642 -0.337189 -0.101902 0.574845 -0.499183 0.833853 0.282748 -0.515894 -0.182579 -0.996446 -0.839368 -0.49545 -0.175311 0.366652 -0.595192 0.292373 -0.309095 -0.495281 0.41318 0.00258281 0.0444057 -0.301945 0.120008 0.472236 
0.609016 0.20168 0.348665 0.234826 -0.812087 -0.174909 0.265086 0.552404 0.446691 -0.494329 -0.819451 -0.301337 0.52977 0.968284 -0.189064 0.232427 0.395309 0.20893 -0.446045 0.287349 0.29174 -0.195331 -0.160221 -0.106142 -0.595243 0.308598 -0.00658094 0.543233 0.319127 0.160592 0.182414 0.409448 0.0552543 -0.288164 -0.204072 0.11792 0.3989 0.397749 0.248577 -0.50095 0.0865618 -0.505583 -0.289996 -0.293517 1.04663 -0.240869 0.66491 -0.0535916 -0.281497 -0.0974469 -0.629263 0.0148312 0.351064 0.58405 0.273123 0.201934 0.304099 -0.914505 -0.68175 0.390347 0.376015 0.389298 0.105612 -0.354002 0.0395838 -0.337625 -0.290986 0.0081203 0.593423 -0.141498 0.305689 0.365497 -0.665481 0.607748 -0.425258 0.0104896 -0.213059 0.756057 0.460663 0.842173 -0.384646 0.394181 -0.320551 0.0708566 -0.527573 1.01552 0.683126 -0.285879 0.499929 0.412813 -0.698138 0.285758 -0.446369 0.0928947 0.235806 0.896305 -0.398006 0.268204 0.0343387 0.612067 -0.681527 0.0955306 -0.10443 -0.481201 -0.187309 -0.033514 0.39348 -0.132355 -0.0998055 -0.450664 -0.619764 -0.322478 -0.563423 0.201168 0.15874 0.205807 -0.882626 0.590998 -0.0941661 0.0862315 0.38609 -0.404565 0.413586 0.496675 -0.168477 -0.916641 0.111715 -0.215094 
0.413936 -0.196608 -0.138469 -1.28099e-05 0.0817099 0.22521 0.168093 0.161481 0.632416 0.308673 -0.424065 0.223779 0.744445 0.154364 -0.273572 -0.941465 -0.217074 0.0688188 -0.165613 -0.377029 0.103069 -0.384069 -0.667113 0.300124 0.209703 -0.620247 -0.206866 -0.0559372 0.0134861 0.2581 -0.0822544 0.0207356 0.37167 0.618773 0.201979 0.122708 0.790376 0.709365 -0.154643 -0.506346 -0.0135404 -0.21036 0.0319703 -0.273434 0.121664 -0.859371 -0.150304 -0.0547369 -0.772095 0.592834 -0.107594 -0.299244 0.7446 -0.929548 0.458594 -0.0743739 0.610573 -0.628444 -0.678717 0.791282 0.966641 -0.183005 -0.182816 -0.550586 0.361562 -0.139063 0.211452 -0.706226 0.197116 -0.136498 -0.408187 -0.241601 0.051052 -0.194645 0.170973 0.70638 0.988699 -0.0333024 -0.728503 0.752085 1.00927 0.413864 -0.0567029 -0.72965 -0.332622 0.722322 -0.211697 0.220959 -0.287369 0.00573821 0.100959 0.400267 0.25589 -0.408373 0.125665 -0.519362 0.214115 0.29141 -0.480765 0.0121441 -0.642061 0.00574958 -0.191583 0.102076 -0.583077 -0.46133 -0.0815417 -0.118611 -0.490642 0.65004 -0.217739 0.477085 0.0402024 -0.699473 -0.64249 0.378362 0.129258 -0.0117575 0.715456 -0.40966 0.048045 0.430882 -0.261013 -0.114436 -0.692397 0.681563 0.326222 0.776613 
0.218358 -0.210489 0.47598 0.385148 0.765113 -0.271783 -0.427428 -0.138954 0.829892 -0.38515 0.0775222 0.315442 0.233819 -0.445694 0.32905 0.760911 0.0861781 -0.0178941 -0.0730654 0.0310792 -0.193893 0.022356 0.445187 -0.515117 0.512745 0.0874925 -0.403575 0.742949 -0.079527 0.463069 0.0336567 -0.385187 -0.402478 0.43627 -0.0856229 -0.773631 0.100786 0.200218 -0.348246 0.195513 -0.499581 -0.510734 0.351737 0.112465 0.718116 -0.463167 -0.0488672 -0.74373 -0.169718 -0.200026 -0.326783 -0.584007 0.646384 -0.623979 0.755924 0.51917 -0.097486 0.189262 0.325233 -0.810702 0.263554 -0.303463 -0.0830698 0.0224951 0.669444 -0.232026 -0.0843399 0.0906562 0.00636635 -0.233557 0.573433 0.357127 -0.241198 -0.0883331 -0.412991 0.721943 -0.821999 0.101287 0.057319 0.444144 0.418695 0.0248943 0.136057 -0.0127516 0.452188 -0.675147 -0.404648 -0.565505 -0.490749 -0.789448 0.192815 -0.00631623 0.147842 0.700572 -0.27176 0.75858 -0.0897059 -0.407507 -0.175444 -0.0867542 0.962361 0.313375 -0.485484 -0.00254819 0.417941 0.140734 0.122237 0.185231 -0.476763 -0.147301 0.379342 0.170924 0.435161 -0.395857 0.151965 0.169034 -0.172154 -0.218106 -0.494253 0.694307 -0.458871 0.628018 0.243642 0.488082 0.0973258 0.0711058 -0.985088 0.00582819 
0.807414 -0.107289 0.349933 -0.301952 -0.155298 0.429829 -0.340433 0.94687 -0.482318 0.41899 0.0971857 0.0211719 -0.0253692 -0.0169023 0.144572 -0.234839 0.288451 0.512709 0.247411 -0.565588 -0.770052 0.0959338 0.239616 0.583789 0.022304 -0.204372 -0.195159 -0.279437 -0.125431 0.670042 -0.663 -0.219484 -0.560065 -0.371473 -0.163621 -0.769642 -0.585641 -0.316782 -0.0510529 -0.00671277 0.210262 -0.7155 -0.582482 0.146137 0.482358 0.118237 0.328128 -0.905035 0.135563 0.334206 -0.490416 -0.326294 0.189917 -0.000463222 0.553208 -0.102614 -0.313532 -0.174274 -0.91687 0.588438 0.173247 0.269349 -0.28551 0.368194 0.137919 -0.425676 0.210192 -0.546205 -0.2623 0.746372 -0.125281 0.458897 -0.0992221 0.106362 0.376113 0.637027 -0.946994 -0.441398 -0.619158 -0.16737 0.734462 -0.501511 0.0483046 0.227267 -0.421043 0.426043 0.0906016 0.280564 -0.391773 0.231125 -0.211021 0.686462 0.0375834 -0.105863 -0.278752 -0.760964 -0.377462 -0.555 -0.574646 -0.0730309 -0.16652 0.207913 -0.0804865 -0.282372 0.801606 -0.746035 0.101609 0.478065 -0.870788 -0.0395495 -0.1989 -0.723356 0.324124 -0.102666 -0.0276953 0.681215 0.19099 0.252723 -0.193683 -0.00264849 0.554261 0.108767 -0.799251 -0.197326 -0.572363 -0.116927 -0.320958 0.227041 
-1.01574 -0.18981 0.0430551 -0.38968 0.545447 0.605129 -0.526214 0.641562 -0.49655 0.425428 0.202218 0.494335 0.0567104 -0.371479 -0.178793 -0.857741 -0.291042 0.723544 0.994565 0.323164 0.303617 -0.312144 -0.125915 0.286487 0.558603 0.210294 -0.596866 0.289747 -0.230691 0.0671128 0.807478 -0.108649 0.124732 -0.289873 0.243712 -0.407031 -0.279382 -0.209605 -0.218093 -0.677003 0.490138 0.0982898 -0.613155 0.828661 0.428799 0.131437 -0.155165 0.084587 0.527194 0.240278 -0.405664 0.278045 0.164952 0.278883 -0.631927 -0.730349 0.206907 -0.271521 -0.368187 0.487624 0.168155 -0.0585426 0.199136 -0.239488 0.51171 -0.0117369 0.01742 -0.0931515 0.126875 -0.681235 0.100031 -0.408944 -0.132117 0.127238 0.014624 0.0511784 0.156414 0.344218 -0.829494 0.165943 -0.25179 -0.300578 0.866281 -0.0840729 -0.397447 0.214229 0.0891562 -0.419418 -0.203918 0.516644 -0.407871 0.0630769 0.970382 -0.97421 0.0270224 -0.536333 0.12226 -0.181202 0.730835 0.62768 -0.00755853 -0.073112 0.094389 0.431322 0.207782 0.103131 -0.81675 0.664156 -0.0697119 -0.662775 -0.376144 0.304923 0.947731 -0.590941 -0.0155518 0.709702 -0.410423 0.151918 0.296441 0.114156 0.982748 0.366628 -0.035416 0.713374 0.137062 -0.124129 0.568977 -0.839991 
-0.406664 0.0113349 -0.0582425 -0.125071 0.0730883 0.407367 -0.634182 0.781291 0.106736 -0.0974545 -0.394487 -0.795379 -0.246009 -0.0254656 0.723685 0.241406 -0.6685 -0.0446333 0.161878 0.259065 0.806903 -0.00524611 0.771002 -0.540268 0.266672 0.053845 -0.495904 1.02663 -0.647121 0.0585282 0.286965 -0.912599 0.379848 -0.00510885 0.330158 -0.823456 0.522674 0.304145 0.00460666 -0.3654 -0.837873 0.0914316 -0.239804 -0.0422019 -0.660004 0.0611249 -0.039852 0.28062 0.0127055 0.319383 0.632661 0.869632 0.0739236 -0.776936 0.510183 0.255346 0.101413 0.217303 -0.0525222 -0.519504 0.318357 0.524104 -0.269776 -0.392934 -0.31429 0.385982 0.22032 0.220989 0.325289 -0.771221 0.179904 -0.0165295 0.288197 -0.269614 -0.50506 0.638875 -0.0717622 0.191293 0.506444 0.444689 -0.670603 -0.498821 0.274904 0.00401908 -0.0134394 -0.0880104 0.344221 -0.546238 0.290443 0.0280636 0.18511 0.291167 0.0460229 -0.458527 0.3787 -0.405576 -0.618632 0.703049 0.426436 -0.173309 0.457813 -0.680634 -0.556618 0.0703564 -0.406164 -0.564893 0.0847257 -0.538623 0.538379 0.642927 0.232324 -0.462644 0.381378 -0.680929 -0.91996 0.477559 0.781947 1.04172 -0.41604 -0.498742 0.528206 0.160769 0.550449 0.138837 -0.281748 -0.0110984 -0.054255 0.244443 
-0.885817 -0.274716 0.345169 -0.0945864 -0.317192 -0.187176 0.183938 -0.326577 0.406804 0.592144 0.109769 -0.367726 -0.426782 0.656372 0.536662 0.952463 -0.289729 -0.283584 -0.243526 0.381354 -0.282002 -0.408076 -0.851063 0.36393 0.142053 0.0251618 -0.0145836 0.607144 0.664712 0.540381 -0.706607 0.776263 -0.337051 -0.209731 -0.68923 -0.32441 0.108795 0.70487 -0.0136915 -0.0764736 -0.141722 -0.405674 -0.635207 0.0361935 -0.950689 0.266576 -0.659504 0.554939 0.397126 0.205443 -0.233645 0.65217 -0.536031 -0.287441 0.116638 -0.213897 0.205595 -0.00902872 0.336215 0.171505 0.027908 0.34746 -0.259418 -0.155182 0.185725 0.185385 0.59847 0.323345 -0.480554 -0.371495 0.0902557 0.270513 -0.728582 -0.39954 -0.130532 -0.783003 -0.288633 -0.110764 0.817609 0.63748 -0.0063267 0.302187 0.793022 0.00747979 -0.490824 -0.101491 -0.352306 0.340748 -0.201672 0.519659 0.374049 0.324316 -0.120754 0.219447 0.183531 -0.0954337 0.585305 0.830983 -0.606288 -0.393642 0.375804 -0.506019 -0.247538 -0.343376 0.398801 0.528366 0.195666 -0.642898 0.743989 -0.353531 -0.262139 0.126632 -0.00780367 -0.58171 -0.22104 -0.0379427 -0.299233 0.336692 0.0725188 0.503078 0.921341 -0.197007 0.638186 -0.40535 -0.270591 0.411234 -0.0353719 0.411283 
