Sample 8318: YES. Label = 4. Predict = 4. Error = 0.487285
Sample 8319: YES. Label = 2. Predict = 2. Error = 0.437626
Sample 8320: YES. Label = 9. Predict = 9. Error = 0.461115
Sample 8321: YES. Label = 2. Predict = 2. Error = 0.020144
Sample 8322: YES. Label = 7. Predict = 7. Error = 0.232249
Sample 8323: NO.  Label = 9. Predict = 4. Error = 0.49969
Sample 8324: YES. Label = 2. Predict = 2. Error = 0.442339
Sample 8325: NO.  Label = 1. Predict = 2. Error = 0.499321
Sample 8326: YES. Label = 0. Predict = 0. Error = 0.471351
Sample 8327: NO.  Label = 6. Predict = 0. Error = 0.500593
Sample 8328: NO.  Label = 5. Predict = 7. Error = 0.498217
Sample 8329: YES. Label = 3. Predict = 3. Error = 8.94658e-05
Sample 8330: YES. Label = 4. Predict = 4. Error = 0.390562
Sample 8331: YES. Label = 8. Predict = 8. Error = 0.492115
Sample 8332: YES. Label = 5. Predict = 5. Error = 0.450229
Sample 8333: NO.  Label = 9. Predict = 7. Error = 0.503984
Sample 8334: YES. Label = 6. Predict = 6. Error = 0.00190455
Sample 8335: YES. Label = 9. Predict = 9. Error = 0.276005
Sample 8336: YES. Label = 0. Predict = 0. Error = 0.000905378
Sample 8337: YES. Label = 6. Predict = 6. Error = 0.0856345
Sample 8338: YES. Label = 3. Predict = 3. Error = 0.462115
Sample 8339: YES. Label = 0. Predict = 0. Error = 6.20556e-05
Sample 8340: NO.  Label = 8. Predict = 6. Error = 0.747445
Sample 8341: YES. Label = 1. Predict = 1. Error = 0.167428
Sample 8342: YES. Label = 6. Predict = 6. Error = 0.00507111
Sample 8343: YES. Label = 0. Predict = 0. Error = 0.00463004
Sample 8344: YES. Label = 0. Predict = 0. Error = 1.72648e-05
Sample 8345: YES. Label = 1. Predict = 1. Error = 0.237194
Sample 8346: YES. Label = 2. Predict = 2. Error = 0.0334514
Sample 8347: YES. Label = 3. Predict = 3. Error = 0.0282514
Sample 8348: YES. Label = 4. Predict = 4. Error = 0.00353923
Sample 8349: YES. Label = 5. Predict = 5. Error = 0.0177505
Sample 8350: YES. Label = 6. Predict = 6. Error = 0.0102148
Sample 8351: YES. Label = 7. Predict = 7. Error = 0.0780036
Sample 8352: YES. Label = 0. Predict = 0. Error = 0.245814
Sample 8353: YES. Label = 1. Predict = 1. Error = 0.143851
Sample 8354: YES. Label = 2. Predict = 2. Error = 0.498068
Sample 8355: YES. Label = 3. Predict = 3. Error = 0.279725
Sample 8356: YES. Label = 4. Predict = 4. Error = 8.77674e-05
Sample 8357: YES. Label = 7. Predict = 7. Error = 0.00355431
Sample 8358: YES. Label = 8. Predict = 8. Error = 0.490962
Sample 8359: NO.  Label = 9. Predict = 7. Error = 0.501351
Sample 8360: YES. Label = 0. Predict = 0. Error = 0.000640412
Sample 8361: YES. Label = 1. Predict = 1. Error = 0.437911
Sample 8362: YES. Label = 2. Predict = 2. Error = 0.48118
Sample 8363: YES. Label = 3. Predict = 3. Error = 0.0173566
Sample 8364: YES. Label = 4. Predict = 4. Error = 0.00065353
Sample 8365: YES. Label = 7. Predict = 7. Error = 0.00350711
Sample 8366: YES. Label = 2. Predict = 2. Error = 0.000290407
Sample 8367: YES. Label = 5. Predict = 5. Error = 0.206624
Sample 8368: YES. Label = 1. Predict = 1. Error = 0.207358
Sample 8369: YES. Label = 6. Predict = 6. Error = 0.00119654
Sample 8370: YES. Label = 4. Predict = 4. Error = 0.000200188
Sample 8371: YES. Label = 3. Predict = 3. Error = 0.000291442
Sample 8372: YES. Label = 9. Predict = 9. Error = 0.32987
Sample 8373: NO.  Label = 9. Predict = 4. Error = 0.498426
Sample 8374: YES. Label = 0. Predict = 0. Error = 0.00042315
Sample 8375: NO.  Label = 9. Predict = 0. Error = 0.499144
Sample 8376: YES. Label = 7. Predict = 7. Error = 0.315724
Sample 8377: YES. Label = 1. Predict = 1. Error = 0.219599
Sample 8378: YES. Label = 6. Predict = 6. Error = 0.259239
Sample 8379: YES. Label = 4. Predict = 4. Error = 0.251808
Sample 8380: NO.  Label = 3. Predict = 5. Error = 0.496139
Sample 8381: YES. Label = 6. Predict = 6. Error = 8.4353e-05
Sample 8382: NO.  Label = 2. Predict = 6. Error = 0.497447
Sample 8383: YES. Label = 0. Predict = 0. Error = 0.0640828
Sample 8384: NO.  Label = 9. Predict = 4. Error = 0.498654
Sample 8385: YES. Label = 8. Predict = 8. Error = 0.0263278
Sample 8386: YES. Label = 6. Predict = 6. Error = 0.000164672
Sample 8387: YES. Label = 5. Predict = 5. Error = 0.0151876
Sample 8388: YES. Label = 7. Predict = 7. Error = 0.378307
Sample 8389: YES. Label = 0. Predict = 0. Error = 0.033579
Sample 8390: YES. Label = 0. Predict = 0. Error = 0.380098
Sample 8391: YES. Label = 1. Predict = 1. Error = 0.198393
Sample 8392: YES. Label = 7. Predict = 7. Error = 0.364464
Sample 8393: YES. Label = 4. Predict = 4. Error = 0.136853
Sample 8394: YES. Label = 3. Predict = 3. Error = 0.000632185
Sample 8395: YES. Label = 2. Predict = 2. Error = 0.388721
Sample 8396: YES. Label = 4. Predict = 4. Error = 1.19737e-05
Sample 8397: YES. Label = 1. Predict = 1. Error = 0.028201
Sample 8398: NO.  Label = 3. Predict = 0. Error = 0.490451
Sample 8399: YES. Label = 7. Predict = 7. Error = 0.000190034
Sample 8400: YES. Label = 6. Predict = 6. Error = 2.15079e-06
Sample 8401: YES. Label = 4. Predict = 4. Error = 0.000571232
Sample 8402: YES. Label = 7. Predict = 7. Error = 6.00692e-06
Sample 8403: YES. Label = 7. Predict = 7. Error = 0.000735722
Sample 8404: YES. Label = 7. Predict = 7. Error = 0.0607482
Sample 8405: YES. Label = 9. Predict = 9. Error = 0.440007
Sample 8406: YES. Label = 8. Predict = 8. Error = 0.499607
Sample 8407: YES. Label = 4. Predict = 4. Error = 0.498194
Sample 8408: YES. Label = 3. Predict = 3. Error = 0.00151486
Sample 8409: NO.  Label = 8. Predict = 6. Error = 0.71903
Sample 8410: YES. Label = 2. Predict = 2. Error = 0.000835947
Sample 8411: NO.  Label = 8. Predict = 6. Error = 0.741295
Sample 8412: YES. Label = 3. Predict = 3. Error = 0.000932996
Sample 8413: YES. Label = 5. Predict = 5. Error = 0.335328
Sample 8414: NO.  Label = 8. Predict = 5. Error = 0.496924
Sample 8415: YES. Label = 0. Predict = 0. Error = 0.00293338
Sample 8416: YES. Label = 5. Predict = 5. Error = 0.00186433
Sample 8417: YES. Label = 4. Predict = 4. Error = 0.492903
Sample 8418: YES. Label = 7. Predict = 7. Error = 0.0486298
Sample 8419: YES. Label = 1. Predict = 1. Error = 0.0203239
Sample 8420: YES. Label = 3. Predict = 3. Error = 0.473665
Sample 8421: YES. Label = 1. Predict = 1. Error = 0.0128391
Sample 8422: YES. Label = 7. Predict = 7. Error = 1.36856e-05
Sample 8423: NO.  Label = 9. Predict = 7. Error = 0.500268
Sample 8424: YES. Label = 6. Predict = 6. Error = 0.00394306
Sample 8425: YES. Label = 2. Predict = 2. Error = 0.000750848
Sample 8426: YES. Label = 0. Predict = 0. Error = 0.000270346
Sample 8427: NO.  Label = 9. Predict = 0. Error = 0.501775
Sample 8428: YES. Label = 1. Predict = 1. Error = 0.00547183
Sample 8429: YES. Label = 7. Predict = 7. Error = 0.16597
Sample 8430: YES. Label = 3. Predict = 3. Error = 0.0703245
Sample 8431: NO.  Label = 3. Predict = 5. Error = 0.451962
Sample 8432: YES. Label = 9. Predict = 9. Error = 0.466028
Sample 8433: YES. Label = 1. Predict = 1. Error = 0.106939
Sample 8434: YES. Label = 6. Predict = 6. Error = 0.000132007
Sample 8435: YES. Label = 4. Predict = 4. Error = 5.38499e-07
Sample 8436: NO.  Label = 3. Predict = 0. Error = 0.499871
Sample 8437: YES. Label = 9. Predict = 9. Error = 0.156995
Sample 8438: YES. Label = 8. Predict = 8. Error = 0.125426
Sample 8439: YES. Label = 2. Predict = 2. Error = 0.000473032
Sample 8440: YES. Label = 1. Predict = 1. Error = 0.064782
Sample 8441: YES. Label = 8. Predict = 8. Error = 0.473729
Sample 8442: YES. Label = 6. Predict = 6. Error = 3.20313e-05
Sample 8443: YES. Label = 4. Predict = 4. Error = 0.456088
Sample 8444: YES. Label = 1. Predict = 1. Error = 0.0167693
Sample 8445: NO.  Label = 5. Predict = 6. Error = 0.499965
Sample 8446: YES. Label = 5. Predict = 5. Error = 0.389515
Sample 8447: YES. Label = 6. Predict = 6. Error = 3.65766e-06
Sample 8448: YES. Label = 5. Predict = 5. Error = 0.0280692
Sample 8449: YES. Label = 0. Predict = 0. Error = 0.00155543
Sample 8450: YES. Label = 1. Predict = 1. Error = 0.0679912
Sample 8451: YES. Label = 2. Predict = 2. Error = 0.000839465
Sample 8452: YES. Label = 3. Predict = 3. Error = 0.00651626
Sample 8453: YES. Label = 4. Predict = 4. Error = 0.466422
Sample 8454: YES. Label = 5. Predict = 5. Error = 0.280582
Sample 8455: YES. Label = 6. Predict = 6. Error = 0.000120743
Sample 8456: YES. Label = 7. Predict = 7. Error = 0.000124898
Sample 8457: NO.  Label = 8. Predict = 0. Error = 0.527777
Sample 8458: NO.  Label = 9. Predict = 7. Error = 0.498885
Sample 8459: YES. Label = 0. Predict = 0. Error = 7.22199e-06
Sample 8460: YES. Label = 1. Predict = 1. Error = 0.286878
Sample 8461: YES. Label = 2. Predict = 2. Error = 0.000141698
Sample 8462: YES. Label = 3. Predict = 3. Error = 0.00711467
Sample 8463: YES. Label = 4. Predict = 4. Error = 0.240704
Sample 8464: YES. Label = 5. Predict = 5. Error = 0.241114
Sample 8465: YES. Label = 6. Predict = 6. Error = 0.349516
Sample 8466: YES. Label = 7. Predict = 7. Error = 0.00458745
Sample 8467: YES. Label = 8. Predict = 8. Error = 0.367295
Sample 8468: YES. Label = 9. Predict = 9. Error = 0.472668
Sample 8469: YES. Label = 0. Predict = 0. Error = 0.000330429
Sample 8470: NO.  Label = 1. Predict = 7. Error = 0.499564
Sample 8471: YES. Label = 2. Predict = 2. Error = 0.0933827
Sample 8472: YES. Label = 3. Predict = 3. Error = 0.000264546
Sample 8473: YES. Label = 4. Predict = 4. Error = 0.482649
Sample 8474: YES. Label = 5. Predict = 5. Error = 0.000133039
Sample 8475: YES. Label = 6. Predict = 6. Error = 6.46644e-05
Sample 8476: YES. Label = 7. Predict = 7. Error = 0.000293539
Sample 8477: NO.  Label = 8. Predict = 0. Error = 0.50105
Sample 8478: NO.  Label = 9. Predict = 7. Error = 0.499778
Sample 8479: YES. Label = 6. Predict = 6. Error = 0.0106971
Sample 8480: YES. Label = 9. Predict = 9. Error = 0.172137
Sample 8481: YES. Label = 7. Predict = 7. Error = 0.000358875
Sample 8482: YES. Label = 0. Predict = 0. Error = 8.50715e-06
Sample 8483: YES. Label = 2. Predict = 2. Error = 0.0781181
Sample 8484: YES. Label = 3. Predict = 3. Error = 0.137664
Sample 8485: YES. Label = 4. Predict = 4. Error = 0.00080653
Sample 8486: YES. Label = 3. Predict = 3. Error = 0.479489
Sample 8487: NO.  Label = 8. Predict = 0. Error = 0.53082
Sample 8488: YES. Label = 5. Predict = 5. Error = 0.0418215
Sample 8489: YES. Label = 1. Predict = 1. Error = 0.1236
Sample 8490: YES. Label = 3. Predict = 3. Error = 0.400739
Sample 8491: YES. Label = 0. Predict = 0. Error = 0.000193806
Sample 8492: YES. Label = 1. Predict = 1. Error = 0.419298
Sample 8493: YES. Label = 2. Predict = 2. Error = 0.451347
Sample 8494: YES. Label = 1. Predict = 1. Error = 0.49376
Sample 8495: YES. Label = 3. Predict = 3. Error = 0.373916
Sample 8496: YES. Label = 2. Predict = 2. Error = 0.341686
Sample 8497: YES. Label = 0. Predict = 0. Error = 0.00180308
Sample 8498: YES. Label = 7. Predict = 7. Error = 0.350934
Sample 8499: YES. Label = 2. Predict = 2. Error = 0.000966954
Sample 8500: YES. Label = 6. Predict = 6. Error = 0.000171904
Sample 8501: YES. Label = 4. Predict = 4. Error = 0.000172688
Sample 8502: YES. Label = 0. Predict = 0. Error = 2.63892e-05
Sample 8503: YES. Label = 5. Predict = 5. Error = 0.198259
Sample 8504: YES. Label = 9. Predict = 9. Error = 0.483678
Sample 8505: NO.  Label = 9. Predict = 5. Error = 0.583134
Sample 8506: NO.  Label = 8. Predict = 0. Error = 0.487373
Sample 8507: YES. Label = 9. Predict = 9. Error = 0.450824
Sample 8508: YES. Label = 5. Predict = 5. Error = 0.498888
Sample 8509: YES. Label = 3. Predict = 3. Error = 0.329379
Sample 8510: NO.  Label = 1. Predict = 7. Error = 0.499425
Sample 8511: YES. Label = 7. Predict = 7. Error = 0.336334
Sample 8512: YES. Label = 4. Predict = 4. Error = 0.018465
Sample 8513: YES. Label = 7. Predict = 7. Error = 0.0463384
Sample 8514: YES. Label = 0. Predict = 0. Error = 0.0345961
Sample 8515: YES. Label = 0. Predict = 0. Error = 2.08332e-05
Sample 8516: YES. Label = 6. Predict = 6. Error = 0.00335421
Sample 8517: YES. Label = 6. Predict = 6. Error = 5.27843e-05
Sample 8518: YES. Label = 6. Predict = 6. Error = 0.000280116
Sample 8519: YES. Label = 3. Predict = 3. Error = 0.000390639
Sample 8520: YES. Label = 7. Predict = 7. Error = 0.150223
Sample 8521: NO.  Label = 4. Predict = 9. Error = 0.500094
Sample 8522: YES. Label = 2. Predict = 2. Error = 0.489234
Sample 8523: NO.  Label = 8. Predict = 6. Error = 0.517539
Sample 8524: NO.  Label = 9. Predict = 7. Error = 0.4997
Sample 8525: YES. Label = 8. Predict = 8. Error = 0.227787
Sample 8526: YES. Label = 7. Predict = 7. Error = 0.273997
Sample 8527: YES. Label = 1. Predict = 1. Error = 0.350566
Sample 8528: NO.  Label = 4. Predict = 6. Error = 0.496092
Sample 8529: YES. Label = 0. Predict = 0. Error = 1.43083e-05
Sample 8530: YES. Label = 4. Predict = 4. Error = 0.0805556
Sample 8531: NO.  Label = 8. Predict = 0. Error = 0.512762
Sample 8532: YES. Label = 5. Predict = 5. Error = 0.0155847
Sample 8533: YES. Label = 2. Predict = 2. Error = 0.0666871
Sample 8534: YES. Label = 3. Predict = 3. Error = 0.143243
Sample 8535: YES. Label = 9. Predict = 9. Error = 0.484646
Sample 8536: YES. Label = 0. Predict = 0. Error = 0.000339501
Sample 8537: NO.  Label = 1. Predict = 7. Error = 0.49156
Sample 8538: YES. Label = 9. Predict = 9. Error = 0.379989
Sample 8539: NO.  Label = 1. Predict = 7. Error = 0.491728
Sample 8540: YES. Label = 5. Predict = 5. Error = 0.00160809
Sample 8541: YES. Label = 1. Predict = 1. Error = 0.440807
Sample 8542: YES. Label = 7. Predict = 7. Error = 0.0365635
Sample 8543: YES. Label = 6. Predict = 6. Error = 0.0204926
Sample 8544: YES. Label = 1. Predict = 1. Error = 0.44764
Sample 8545: YES. Label = 2. Predict = 2. Error = 0.159552
Sample 8546: YES. Label = 1. Predict = 1. Error = 0.482058
Sample 8547: YES. Label = 6. Predict = 6. Error = 0.000641746
Sample 8548: NO.  Label = 8. Predict = 5. Error = 0.503154
Sample 8549: YES. Label = 0. Predict = 0. Error = 0.0351675
Sample 8550: YES. Label = 1. Predict = 1. Error = 0.173224
Sample 8551: YES. Label = 2. Predict = 2. Error = 5.17244e-05
Sample 8552: YES. Label = 3. Predict = 3. Error = 0.00194956
Sample 8553: YES. Label = 4. Predict = 4. Error = 0.0254934
Sample 8554: NO.  Label = 5. Predict = 7. Error = 0.500082
Sample 8555: YES. Label = 6. Predict = 6. Error = 0.321806
Sample 8556: YES. Label = 7. Predict = 7. Error = 1.56106e-06
Sample 8557: YES. Label = 8. Predict = 8. Error = 0.0444752
Sample 8558: YES. Label = 9. Predict = 9. Error = 0.494222
Sample 8559: YES. Label = 0. Predict = 0. Error = 0.0493274
Sample 8560: YES. Label = 1. Predict = 1. Error = 0.00411254
Sample 8561: YES. Label = 2. Predict = 2. Error = 0.00828715
Sample 8562: YES. Label = 3. Predict = 3. Error = 0.413428
Sample 8563: YES. Label = 4. Predict = 4. Error = 0.456304
Sample 8564: NO.  Label = 5. Predict = 3. Error = 0.496659
Sample 8565: YES. Label = 6. Predict = 6. Error = 0.354017
Sample 8566: YES. Label = 7. Predict = 7. Error = 0.0814355
Sample 8567: YES. Label = 8. Predict = 8. Error = 0.00290933
Sample 8568: YES. Label = 0. Predict = 0. Error = 0.00165433
Sample 8569: YES. Label = 1. Predict = 1. Error = 0.031276
Sample 8570: YES. Label = 2. Predict = 2. Error = 0.000559101
Sample 8571: YES. Label = 3. Predict = 3. Error = 0.111706
Sample 8572: NO.  Label = 5. Predict = 0. Error = 0.497249
Sample 8573: YES. Label = 6. Predict = 6. Error = 0.0153308
Sample 8574: YES. Label = 7. Predict = 7. Error = 0.109468
Sample 8575: YES. Label = 8. Predict = 8. Error = 0.380595
Sample 8576: YES. Label = 1. Predict = 1. Error = 0.18256
Sample 8577: YES. Label = 0. Predict = 0. Error = 0.000956995
Sample 8578: YES. Label = 4. Predict = 4. Error = 0.0302435
Sample 8579: NO.  Label = 5. Predict = 0. Error = 0.669807
Sample 8580: YES. Label = 6. Predict = 6. Error = 0.191255
Sample 8581: YES. Label = 6. Predict = 6. Error = 1.52802e-05
Sample 8582: YES. Label = 3. Predict = 3. Error = 0.0474293
Sample 8583: YES. Label = 4. Predict = 4. Error = 0.416211
Sample 8584: YES. Label = 4. Predict = 4. Error = 3.58093e-05
Sample 8585: NO.  Label = 2. Predict = 0. Error = 0.499841
Sample 8586: YES. Label = 8. Predict = 8. Error = 0.0498457
Sample 8587: YES. Label = 1. Predict = 1. Error = 3.70328e-05
Sample 8588: YES. Label = 0. Predict = 0. Error = 4.81769e-07
Sample 8589: YES. Label = 6. Predict = 6. Error = 0.00521192
Sample 8590: YES. Label = 4. Predict = 4. Error = 0.351247
Sample 8591: YES. Label = 9. Predict = 9. Error = 0.403394
Sample 8592: YES. Label = 7. Predict = 7. Error = 0.00600173
Sample 8593: YES. Label = 2. Predict = 2. Error = 0.00878291
Sample 8594: YES. Label = 9. Predict = 9. Error = 0.485715
Sample 8595: YES. Label = 2. Predict = 2. Error = 6.08245e-05
Sample 8596: YES. Label = 0. Predict = 0. Error = 6.07454e-06
Sample 8597: YES. Label = 9. Predict = 9. Error = 0.48566
Sample 8598: NO.  Label = 3. Predict = 8. Error = 0.473853
Sample 8599: YES. Label = 3. Predict = 3. Error = 0.0527328
Sample 8600: NO.  Label = 9. Predict = 4. Error = 0.493539
Sample 8601: YES. Label = 1. Predict = 1. Error = 0.00252467
Sample 8602: YES. Label = 5. Predict = 5. Error = 0.15979
Sample 8603: NO.  Label = 2. Predict = 0. Error = 0.45108
Sample 8604: NO.  Label = 3. Predict = 0. Error = 0.388714
Sample 8605: YES. Label = 1. Predict = 1. Error = 0.0133341
Sample 8606: YES. Label = 6. Predict = 6. Error = 0.00145763
Sample 8607: YES. Label = 7. Predict = 7. Error = 0.484854
Sample 8608: YES. Label = 3. Predict = 3. Error = 0.235317
Sample 8609: YES. Label = 7. Predict = 7. Error = 0.000465926
Sample 8610: YES. Label = 8. Predict = 8. Error = 0.0683251
Sample 8611: YES. Label = 4. Predict = 4. Error = 0.164594
Sample 8612: YES. Label = 0. Predict = 0. Error = 0.00181704
Sample 8613: YES. Label = 2. Predict = 2. Error = 5.59613e-06
Sample 8614: YES. Label = 4. Predict = 4. Error = 0.492557
Sample 8615: YES. Label = 0. Predict = 0. Error = 6.14036e-05
Sample 8616: YES. Label = 2. Predict = 2. Error = 0.332061
Sample 8617: YES. Label = 4. Predict = 4. Error = 0.235057
Sample 8618: YES. Label = 7. Predict = 7. Error = 0.000405818
Sample 8619: YES. Label = 8. Predict = 8. Error = 0.114142
Sample 8620: YES. Label = 0. Predict = 0. Error = 0.000669697
Sample 8621: YES. Label = 7. Predict = 7. Error = 5.41639e-05
Sample 8622: YES. Label = 0. Predict = 0. Error = 2.68516e-05
Sample 8623: YES. Label = 6. Predict = 6. Error = 0.00435179
Sample 8624: YES. Label = 9. Predict = 9. Error = 0.397804
Sample 8625: YES. Label = 3. Predict = 3. Error = 0.110072
Sample 8626: YES. Label = 2. Predict = 2. Error = 0.187964
Sample 8627: YES. Label = 4. Predict = 4. Error = 0.28977
Sample 8628: YES. Label = 8. Predict = 8. Error = 0.0204938
Sample 8629: YES. Label = 6. Predict = 6. Error = 0.262666
Sample 8630: YES. Label = 0. Predict = 0. Error = 0.000446166
Sample 8631: YES. Label = 5. Predict = 5. Error = 0.148756
Sample 8632: YES. Label = 7. Predict = 7. Error = 4.62075e-06
Sample 8633: NO.  Label = 5. Predict = 0. Error = 0.529166
Sample 8634: YES. Label = 1. Predict = 1. Error = 0.00734807
Sample 8635: YES. Label = 0. Predict = 0. Error = 0.00152966
Sample 8636: YES. Label = 8. Predict = 8. Error = 0.427744
Sample 8637: YES. Label = 1. Predict = 1. Error = 0.0102656
Sample 8638: YES. Label = 6. Predict = 6. Error = 0.491023
Sample 8639: YES. Label = 7. Predict = 7. Error = 7.36457e-06
Sample 8640: YES. Label = 2. Predict = 2. Error = 0.146655
Sample 8641: YES. Label = 9. Predict = 9. Error = 0.48168
Sample 8642: YES. Label = 7. Predict = 7. Error = 9.96244e-05
Sample 8643: YES. Label = 9. Predict = 9. Error = 0.475977
Sample 8644: YES. Label = 5. Predict = 5. Error = 0.333869
Sample 8645: YES. Label = 6. Predict = 6. Error = 6.14e-05
Sample 8646: NO.  Label = 5. Predict = 0. Error = 0.50194
Sample 8647: YES. Label = 2. Predict = 2. Error = 0.000106928
Sample 8648: YES. Label = 6. Predict = 6. Error = 0.000723141
Sample 8649: YES. Label = 2. Predict = 2. Error = 0.116288
Sample 8650: YES. Label = 8. Predict = 8. Error = 0.0289987
Sample 8651: YES. Label = 1. Predict = 1. Error = 0.00273167
Sample 8652: YES. Label = 7. Predict = 7. Error = 4.44147e-05
Sample 8653: YES. Label = 5. Predict = 5. Error = 0.433433
Sample 8654: NO.  Label = 5. Predict = 0. Error = 0.500447
Sample 8655: YES. Label = 7. Predict = 7. Error = 2.34512e-05
Sample 8656: YES. Label = 3. Predict = 3. Error = 0.414614
Sample 8657: NO.  Label = 5. Predict = 0. Error = 0.498449
Sample 8658: YES. Label = 0. Predict = 0. Error = 0.0451768
Sample 8659: YES. Label = 1. Predict = 1. Error = 0.0275843
Sample 8660: YES. Label = 1. Predict = 1. Error = 0.00052635
Sample 8661: YES. Label = 3. Predict = 3. Error = 0.00705134
Sample 8662: YES. Label = 8. Predict = 8. Error = 0.158265
Sample 8663: YES. Label = 4. Predict = 4. Error = 0.384583
Sample 8664: YES. Label = 9. Predict = 9. Error = 0.39585
Sample 8665: YES. Label = 4. Predict = 4. Error = 0.00010976
Sample 8666: NO.  Label = 5. Predict = 0. Error = 0.503749
Sample 8667: YES. Label = 1. Predict = 1. Error = 0.00207505
Sample 8668: YES. Label = 8. Predict = 8. Error = 0.0535994
Sample 8669: YES. Label = 6. Predict = 6. Error = 0.00176267
Sample 8670: YES. Label = 8. Predict = 8. Error = 0.344977
Sample 8671: NO.  Label = 9. Predict = 7. Error = 0.499471
Sample 8672: YES. Label = 0. Predict = 0. Error = 4.44794e-06
Sample 8673: YES. Label = 1. Predict = 1. Error = 0.2705
Sample 8674: YES. Label = 2. Predict = 2. Error = 0.00292156
Sample 8675: YES. Label = 3. Predict = 3. Error = 0.450464
Sample 8676: YES. Label = 4. Predict = 4. Error = 0.00809147
Sample 8677: YES. Label = 5. Predict = 5. Error = 0.00017629
Sample 8678: YES. Label = 6. Predict = 6. Error = 2.02955e-05
Sample 8679: YES. Label = 7. Predict = 7. Error = 0.0861142
Sample 8680: YES. Label = 8. Predict = 8. Error = 0.465055
Sample 8681: YES. Label = 9. Predict = 9. Error = 0.127246
Sample 8682: YES. Label = 0. Predict = 0. Error = 0.25893
Sample 8683: YES. Label = 1. Predict = 1. Error = 0.00483115
Sample 8684: YES. Label = 2. Predict = 2. Error = 1.0547e-05
Sample 8685: YES. Label = 3. Predict = 3. Error = 0.477103
Sample 8686: YES. Label = 4. Predict = 4. Error = 0.0737164
Sample 8687: YES. Label = 5. Predict = 5. Error = 1.01504e-05
Sample 8688: YES. Label = 6. Predict = 6. Error = 0.000135339
Sample 8689: YES. Label = 7. Predict = 7. Error = 2.78147e-05
Sample 8690: YES. Label = 8. Predict = 8. Error = 0.148359
Sample 8691: YES. Label = 9. Predict = 9. Error = 0.251678
Sample 8692: YES. Label = 0. Predict = 0. Error = 0.0396357
Sample 8693: YES. Label = 1. Predict = 1. Error = 0.00478731
Sample 8694: YES. Label = 2. Predict = 2. Error = 0.0184906
Sample 8695: YES. Label = 3. Predict = 3. Error = 0.287144
Sample 8696: YES. Label = 4. Predict = 4. Error = 0.0259559
Sample 8697: YES. Label = 5. Predict = 5. Error = 0.00379898
Sample 8698: YES. Label = 6. Predict = 6. Error = 3.23341e-06
Sample 8699: YES. Label = 7. Predict = 7. Error = 0.0274027
Sample 8700: YES. Label = 8. Predict = 8. Error = 0.320941
Sample 8701: NO.  Label = 9. Predict = 5. Error = 0.484322
Sample 8702: YES. Label = 3. Predict = 3. Error = 0.0203833
Sample 8703: YES. Label = 5. Predict = 5. Error = 0.0316273
Sample 8704: YES. Label = 3. Predict = 3. Error = 0.00208609
Sample 8705: YES. Label = 2. Predict = 2. Error = 6.89585e-05
Sample 8706: YES. Label = 9. Predict = 9. Error = 0.423028
Sample 8707: YES. Label = 3. Predict = 3. Error = 0.0496759
Sample 8708: YES. Label = 2. Predict = 2. Error = 1.87018e-06
Sample 8709: YES. Label = 1. Predict = 1. Error = 0.0606425
Sample 8710: YES. Label = 4. Predict = 4. Error = 9.64454e-05
Sample 8711: YES. Label = 5. Predict = 5. Error = 0.0105337
Sample 8712: YES. Label = 5. Predict = 5. Error = 0.00128517
Sample 8713: YES. Label = 2. Predict = 2. Error = 7.41872e-06
Sample 8714: YES. Label = 3. Predict = 3. Error = 0.410583
Sample 8715: YES. Label = 2. Predict = 2. Error = 1.11542e-07
Sample 8716: YES. Label = 1. Predict = 1. Error = 0.0496088
Sample 8717: YES. Label = 3. Predict = 3. Error = 0.00176891
Sample 8718: YES. Label = 9. Predict = 9. Error = 0.254325
Sample 8719: YES. Label = 7. Predict = 7. Error = 0.131511
Sample 8720: YES. Label = 2. Predict = 2. Error = 0.00429165
Sample 8721: YES. Label = 1. Predict = 1. Error = 0.00414296
Sample 8722: YES. Label = 2. Predict = 2. Error = 1.43973e-07
Sample 8723: YES. Label = 8. Predict = 8. Error = 0.118945
Sample 8724: YES. Label = 9. Predict = 9. Error = 0.450471
Sample 8725: YES. Label = 1. Predict = 1. Error = 0.103358
Sample 8726: YES. Label = 8. Predict = 8. Error = 0.214835
Sample 8727: YES. Label = 8. Predict = 8. Error = 0.476121
Sample 8728: YES. Label = 7. Predict = 7. Error = 1.35674e-05
Sample 8729: YES. Label = 8. Predict = 8. Error = 0.470685
Sample 8730: YES. Label = 1. Predict = 1. Error = 0.260633
Sample 8731: YES. Label = 0. Predict = 0. Error = 8.13559e-06
Sample 8732: YES. Label = 0. Predict = 0. Error = 2.55107e-05
Sample 8733: YES. Label = 6. Predict = 6. Error = 2.76005e-05
Sample 8734: YES. Label = 7. Predict = 7. Error = 0.000220686
Sample 8735: YES. Label = 7. Predict = 7. Error = 7.48203e-06
Sample 8736: NO.  Label = 8. Predict = 7. Error = 0.499174
Sample 8737: YES. Label = 7. Predict = 7. Error = 0.0433229
Sample 8738: YES. Label = 5. Predict = 5. Error = 4.99768e-05
Sample 8739: YES. Label = 0. Predict = 0. Error = 0.00661189
Sample 8740: YES. Label = 6. Predict = 6. Error = 0.0136246
Sample 8741: YES. Label = 1. Predict = 1. Error = 0.000365229
Sample 8742: YES. Label = 5. Predict = 5. Error = 2.63138e-05
